video_id,title,duration_seconds,youtube_url,download_status
_SvKrl4EviI,,,"https://www.youtube.com/watch?v=_SvKrl4EviI  # Guy Fieri Eats Texas Brisket | Diners, Drive-Ins and Dives | Food Network [2:51]",success
oP62DQIVNl4,,,https://www.youtube.com/watch?v=oP62DQIVNl4  # Puffy Tacos at Taco Taco | Food Network [2:34],success
biJlOFLzvoI,,,"https://www.youtube.com/watch?v=biJlOFLzvoI  # Guy Fieri Eats a Burger & Truffle Fries in Chicago | Diners, Drive-Ins and Dives | Food Network [2:46]",success
Sj4tJli7v3M,,,"https://www.youtube.com/watch?v=Sj4tJli7v3M  # Guy Fieri Tries Corned Beef Hash in Texas | Diners, Drive-Ins and Dives | Food Network [2:28]",success
K2tZkvABXvY,,,"https://www.youtube.com/watch?v=K2tZkvABXvY  # Guy Fieri Eats Turducken in Sarasota, Florida | Diners, Drive-Ins and Dives | Food Network [3:28]",success
7yn9CIHG-5o,,,"https://www.youtube.com/watch?v=7yn9CIHG-5o  # Guy Fieri Eats Fried Chicken and Waffles | Diners, Drive-Ins and Dives | Food Network [2:48]",success
QLYa2UG-0Zo,,,"https://www.youtube.com/watch?v=QLYa2UG-0Zo  # Guy Fieri Eats Hawaiian Soul Food in Honolulu | Diners, Drive-Ins and Dives | Food Network [3:06]",success
VCHOELWsWOE,,,https://www.youtube.com/watch?v=VCHOELWsWOE  # Smoked Trout Guacamole from Momocho Mod Mex | Food Network [2:24],success
gCgw39r-p64,,,"https://www.youtube.com/watch?v=gCgw39r-p64  # Guy Fieri Visits Landmark Diner | Diners, Drive-Ins and Dives | Food Network [2:44]",success
9IU6P_yxqdM,,,https://www.youtube.com/watch?v=9IU6P_yxqdM  # Guy Fieri Tries Vietnamese Chicken Wings at Pok Pok in Portland | Food Network [2:45],success
TCr8WX61FAc,,,"https://www.youtube.com/watch?v=TCr8WX61FAc  # Guy Fieri Eats at Krazy Jim's Blimpy Burger | Diners, Drive-Ins and Dives | Food Network [3:32]",success
4y9FJbMfY_0,,,https://www.youtube.com/watch?v=4y9FJbMfY_0  # Haluski at Kelly O's | Food Network [2:59],success
3FtoQU39ZXM,,,"https://www.youtube.com/watch?v=3FtoQU39ZXM  # Guy Fieri Eats Chicken Fried Steak in Austin | Diners, Drive-Ins and Dives | Food Network [2:18]",success
jnWLv2ShrvM,,,"https://www.youtube.com/watch?v=jnWLv2ShrvM  # Guy Fieri Eats Biscuits and Sausage Gravy | Diners, Drive-Ins and Dives | Food Network [2:06]",success
YI2B0SItcX4,,,https://www.youtube.com/watch?v=YI2B0SItcX4  # Chicken Stuffed Sopapillas | Food Network [3:12],success
7SHzSb7mI4k,,,"https://www.youtube.com/watch?v=7SHzSb7mI4k  # Guy Fieri Eats Shrimp Tamales in Albuquerque | Diners, Drive-Ins and Dives | Food Network [2:45]",success
sAuLYx_cHVA,,,"https://www.youtube.com/watch?v=sAuLYx_cHVA  # Guy Eats the Best Po' Boy in New Orleans at Parasol's | Diners, Drive-Ins and Dives | Food Network [3:22]",success
4T_jftddbYw,,,https://www.youtube.com/watch?v=4T_jftddbYw  # Carne Adovada Tacos | Food Network [2:53],success
9R_FJonVcVQ,,,https://www.youtube.com/watch?v=9R_FJonVcVQ  # Breakfast Jumbot | Food Network [1:36],success
If_9q173knI,,,https://www.youtube.com/watch?v=If_9q173knI  # Lebanese Lamb | Food Network [2:48],success
rmdD0UZ2SHU,,,https://www.youtube.com/watch?v=rmdD0UZ2SHU  # Captain Chuck-a-Muck's | Food Network [2:52],success
IziCPeuvEX0,,,https://www.youtube.com/watch?v=IziCPeuvEX0  # Classic Beef Stroganoff | Food Network [1:50],success
uRzwmnQPnjg,,,https://www.youtube.com/watch?v=uRzwmnQPnjg  # Beer-Battered Onion Rings | Food Network [2:40],success
b5BStTxbs0M,,,"https://www.youtube.com/watch?v=b5BStTxbs0M  # Guy Fieri Eats Gelato in Arizona | Diners, Drive-Ins and Dives | Food Network [5:43]",success
rmAzY9e5eXk,,,"https://www.youtube.com/watch?v=rmAzY9e5eXk  # Guy Fieri Eats the Buffalo Burger at Casino El Camino | Diners, Drive-Ins, and Dives | Food Network [2:50]",success
0w7SBThUWm8,,,https://www.youtube.com/watch?v=0w7SBThUWm8  # Blue Plate Diner Vegan Burger | Food Network [1:26],success
UftcYumwzdA,,,"https://www.youtube.com/watch?v=UftcYumwzdA  # Guy Fieri Eats LEGIT Roast Pork at Family-Run Cafe  | Diners, Drive-Ins and Dives | Food Network [3:24]",success
PKzNlADtck8,,,"https://www.youtube.com/watch?v=PKzNlADtck8  # Guy Fieri Eats Pit Beef in Baltimore | Diners, Drive-Ins and Dives | Food Network [5:52]",success
js1jfYZxCvs,,,"https://www.youtube.com/watch?v=js1jfYZxCvs  # Guy Fieri Eats a Homewrecker Hot Dog | Diners, Drive-Ins and Dives | Food Network [2:13]",success
O4hjSvMhuOw,,,https://www.youtube.com/watch?v=O4hjSvMhuOw  # Illinois Horseshoe Meal | Food Network [6:06],success
7gLVxMF8E4A,,,https://www.youtube.com/watch?v=7gLVxMF8E4A  # [Private video] [NA],unavailable
MTgy5PtTFZc,,,https://www.youtube.com/watch?v=MTgy5PtTFZc  # [Private video] [NA],unavailable
Ssh7WZO21_M,,,https://www.youtube.com/watch?v=Ssh7WZO21_M  # [Private video] [NA],unavailable
9UG0Gb8e2MM,,,https://www.youtube.com/watch?v=9UG0Gb8e2MM  # [Private video] [NA],unavailable
UV6yJlynF9Y,,,https://www.youtube.com/watch?v=UV6yJlynF9Y  # [Private video] [NA],unavailable
Jo35ods6fQc,,,https://www.youtube.com/watch?v=Jo35ods6fQc  # [Private video] [NA],unavailable
BssAl7L7Qhs,,,https://www.youtube.com/watch?v=BssAl7L7Qhs  # [Private video] [NA],unavailable
LtxUDcbXyHw,,,https://www.youtube.com/watch?v=LtxUDcbXyHw  # [Private video] [NA],unavailable
ZdRI4zvAMXM,,,https://www.youtube.com/watch?v=ZdRI4zvAMXM  # [Private video] [NA],unavailable
iWnxjZc1WmU,,,https://www.youtube.com/watch?v=iWnxjZc1WmU  # [Private video] [NA],unavailable
uC_apJCYm_A,,,https://www.youtube.com/watch?v=uC_apJCYm_A  # [Private video] [NA],unavailable
TnaTfi-OtUM,,,https://www.youtube.com/watch?v=TnaTfi-OtUM  # [Private video] [NA],unavailable
yojn939Ti5o,,,https://www.youtube.com/watch?v=yojn939Ti5o  # [Private video] [NA],unavailable
fUFByNEhCWI,,,https://www.youtube.com/watch?v=fUFByNEhCWI  # [Private video] [NA],unavailable
Pbam7LPHRfY,,,https://www.youtube.com/watch?v=Pbam7LPHRfY  # [Private video] [NA],unavailable
BjqHIqaQYB4,,,https://www.youtube.com/watch?v=BjqHIqaQYB4  # [Private video] [NA],unavailable
qQLTMEymF1Q,,,https://www.youtube.com/watch?v=qQLTMEymF1Q  # [Private video] [NA],unavailable
n3byOmDzu5k,,,https://www.youtube.com/watch?v=n3byOmDzu5k  # [Private video] [NA],unavailable
qDTPLITQhAg,,,https://www.youtube.com/watch?v=qDTPLITQhAg  # [Private video] [NA],unavailable
HXmxMn3wuvc,,,https://www.youtube.com/watch?v=HXmxMn3wuvc  # [Private video] [NA],unavailable
xonRacsq91A,,,https://www.youtube.com/watch?v=xonRacsq91A  # [Private video] [NA],unavailable
qQ-pZ2J1qKQ,,,https://www.youtube.com/watch?v=qQ-pZ2J1qKQ  # [Private video] [NA],unavailable
q9-KBbLDDfk,,,https://www.youtube.com/watch?v=q9-KBbLDDfk  # [Private video] [NA],success
UcLGiOn_oH8,,,https://www.youtube.com/watch?v=UcLGiOn_oH8  # [Private video] [NA],unavailable
9k29aSaeU5c,,,https://www.youtube.com/watch?v=9k29aSaeU5c  # [Private video] [NA],unavailable
Vd9RZtak-To,,,https://www.youtube.com/watch?v=Vd9RZtak-To  # [Private video] [NA],unavailable
Bi9UDWq2s2w,,,https://www.youtube.com/watch?v=Bi9UDWq2s2w  # [Private video] [NA],unavailable
fqi0tOGh7r0  ,,,"https://www.youtube.com/watch?v=fqi0tOGh7r0  # Top #DDD Videos in Cleveland with Guy Fieri 🔥 | Diners, Drive-Ins and Dives | Food Network [26:59]",success
cPnQ8ssO3Ks  ,,,"https://www.youtube.com/watch?v=cPnQ8ssO3Ks  # Top #DDD Videos in Baltimore with Guy Fieri 🦀 | Diners, Drive-Ins and Dives | Food Network [13:13]",success
ILVeTE6416Q  ,,,"https://www.youtube.com/watch?v=ILVeTE6416Q  # Guy Fieri Devours UNREAL Hot Dogs in Reseda, CA 🌭 | Diners, Drive-Ins and Dives | Food Network [10:57]",success
ExK9OxyaPJg  ,,,"https://www.youtube.com/watch?v=ExK9OxyaPJg  # The Best of #DDD Dishes Made by Guy's Friends 🔥 | Diners, Drive-Ins and Dives | Food Network [59:10]",success
ZD8u6GDWBlA  ,,,"https://www.youtube.com/watch?v=ZD8u6GDWBlA  # Guy Goes ALL IN on a Steak Hoagie in Hollywood, FL | Diners, Drive-Ins and Dives | Food Network [19:05]",success
CFSLE4rFbPI  ,,,"https://www.youtube.com/watch?v=CFSLE4rFbPI  # Guy Dives Into a LEGENDARY Cheeseburger in NYC 🍔 | Diners, Drive-Ins and Dives | Food Network [12:54]",success
XySGdI-qMMk  ,,,"https://www.youtube.com/watch?v=XySGdI-qMMk  # Guy Fieri Digs Into Crawfish Pot Pie in California | Diners, Drive-Ins and Dives | Food Network [16:00]",success
9lgi73X4oGU  ,,,"https://www.youtube.com/watch?v=9lgi73X4oGU  # Top #DDD Videos in Buffalo, New York with Guy Fieri | Diners, Drive-Ins, and Dives | Food Network [26:31]",success
otZTFDdvnrU  ,,,"https://www.youtube.com/watch?v=otZTFDdvnrU  # Top #DDD Videos in San Francisco with Guy Fieri | Diners, Drive-Ins, and Dives | Food Network [22:29]",success
8f7oydDMu1c  ,,,"https://www.youtube.com/watch?v=8f7oydDMu1c  # Guy Devours LEGENDARY Pizza Loaf & Sausage in Portland | Diners, Drive-Ins and Dives | Food Network [19:08]",success
BwfqvpCAdeQ  ,,,"https://www.youtube.com/watch?v=BwfqvpCAdeQ  # Guy Fieri Tries Lao Fried Rice Ball in California 🇱🇦 | Diners, Drive-Ins and Dives | Food Network [9:27]",success
Uh9XZtFYDK0  ,,,"https://www.youtube.com/watch?v=Uh9XZtFYDK0  # Top #DDD Videos in Philadelphia with Guy Fieri 🔔 | Diners, Drive-Ins, and Dives | Food Network [26:37]",success
lmroIlDNcYs  ,,,"https://www.youtube.com/watch?v=lmroIlDNcYs  # Guy Fieri Goes All In on Aspen Tacos 🌮 | Diners, Drive-Ins and Dives | Food Network [16:03]",success
UFnBw6DD3Tw  ,,,"https://www.youtube.com/watch?v=UFnBw6DD3Tw  # BINGE 24/7 Pizza Party With Guy Fieri on #DDD 🍕 | Diners, Drive-Ins and Dives | Food Network [NA]",failed: script crash
5bRC4Oq8En8  ,,,"https://www.youtube.com/watch?v=5bRC4Oq8En8  # BINGE the Best of #DDD Season 9 with Guy Fieri 🔥 | Diners, Drive-Ins and Dives | Food Network [56:16]",success
ojPfTAonpls  ,,,"https://www.youtube.com/watch?v=ojPfTAonpls  # Top 5 #DDD Videos in Colorado with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [19:52]",success
8n8C91eU1Os  ,,,"https://www.youtube.com/watch?v=8n8C91eU1Os  # Top #DDD Southern BBQ Videos with Guy Fieri | Diners, Drive-Ins, and Dives | Food Network [26:06]",success
Dcfs_wKVi9A  ,,,"https://www.youtube.com/watch?v=Dcfs_wKVi9A  # Guy Goes Berserk for Biscuits & Gravy in Portland 🤤 | Diners, Drive-Ins and Dives | Food Network [12:50]",success
CgPqS91kAWo  ,,,https://www.youtube.com/watch?v=CgPqS91kAWo  # BINGE the Best of #DDD Season 8 with Guy Fieri 🔥 | Food Network [1:00:03],success
oI_F2aIDFmw  ,,,"https://www.youtube.com/watch?v=oI_F2aIDFmw  # Top 5 #DDD Videos in Massachusetts with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [17:39]",success
uMsMddqOAkQ  ,,,"https://www.youtube.com/watch?v=uMsMddqOAkQ  # Top #DDD Videos in Atlanta with Guy Fieri | Diners, Drive-Ins, and Dives | Food Network [15:10]",success
TiYNdk28WxA  ,,,https://www.youtube.com/watch?v=TiYNdk28WxA  # The BEST of #DDD in 2025 with Guy Fieri | Food Network [1:05:42],success
AEU65UApH-I  ,,,"https://www.youtube.com/watch?v=AEU65UApH-I  # Guy Fieri Feasts On German Comfort Food in Arizona 🇩🇪  | Diners, Drive-Ins and Dives | Food Network [17:05]",success
5FlI4pCEnbA  ,,,"https://www.youtube.com/watch?v=5FlI4pCEnbA  # Guy Tries SLAMMIN’ Steak & Stew at Fred’s Texas Cafe | Diners, Drive-Ins and Dives | Food Network [21:17]",success
xV3Iz6GiPMs  ,,,"https://www.youtube.com/watch?v=xV3Iz6GiPMs  # Kelly O’s Haluski Has Guy Hallucinating 🌀| Diners, Drive-Ins and Dives | Food Network [16:46]",success
2Y4A0FQVhEU  ,,,"https://www.youtube.com/watch?v=2Y4A0FQVhEU  # Guy Fieri Devours Thin-Crust Pizza in Dallas 🍕 | Diners, Drive-Ins and Dives | Food Network [23:53]",success
nQgG2D9Pb2Y  ,,,https://www.youtube.com/watch?v=nQgG2D9Pb2Y  # BINGE the Best of #DDD Season 3 with Guy Fieri 🔥| Food Network [1:09:45],success
_UoKaMgKHlU  ,,,"https://www.youtube.com/watch?v=_UoKaMgKHlU  # Guy Digs Into Legendary Shrimp Magazine in New Orleans | Diners, Drive-Ins and Dives | Food Network [16:29]",success
ZKv4Uf8Bt0g  ,,,https://www.youtube.com/watch?v=ZKv4Uf8Bt0g  # BINGE the Best of #DDD Across All 50 States of Flavortown with Guy Fieri 🇺🇸 | Food Network [1:55:28],success
vXgWy0GnBgE  ,,,"https://www.youtube.com/watch?v=vXgWy0GnBgE  # Top #DDD Indian Food Videos with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [14:30]",success
V3QCLF3uju8  ,,,"https://www.youtube.com/watch?v=V3QCLF3uju8  # Guy Fieri Feasts On From-Scratch Bagels in NOLA 🥯 | Diners, Drive-Ins and Dives | Food Network [24:17]",success
bawGcAsAA-w  ,,,"https://www.youtube.com/watch?v=bawGcAsAA-w  # Global Flavors on #DDD with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [4:06:15]",success
ZWwwmcow64Q  ,,,"https://www.youtube.com/watch?v=ZWwwmcow64Q  # Top #DDD Kansas City BBQ Videos with Guy Fieri 🔥 | Diners, Drive-Ins, and Dives | Food Network [21:09]",success
_GwN6SiRpzE  ,,,"https://www.youtube.com/watch?v=_GwN6SiRpzE  # Top #DDD Seafood Videos with Guy Fieri | Diners, Drive-Ins, and Dives | Food Network [1:36:24]",success
eut9zhDgvIk  ,,,"https://www.youtube.com/watch?v=eut9zhDgvIk  # Guy Fieri Savors Pittsburgh Pancakes 🥞 | Diners, Drive-Ins and Dives | Food Network [22:55]",success
MtaEkTqSEDY  ,,,"https://www.youtube.com/watch?v=MtaEkTqSEDY  # Top #DDD Chinese Food Videos with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [17:55]",success
n-g_g_Ye9Pk  ,,,"https://www.youtube.com/watch?v=n-g_g_Ye9Pk  # Top #DDD Videos in Portland with Guy Fieri 🌟 | Diners, Drive-Ins, and Dives | Food Network [14:55]",success
9_IJBYW4vWM  ,,,"https://www.youtube.com/watch?v=9_IJBYW4vWM  # Top #DDD Mediterranean Videos with Guy Fieri | Diners, Drive-Ins and Dives [23:07]",success
3Tsj8yHFeZU  ,,,"https://www.youtube.com/watch?v=3Tsj8yHFeZU  # Guy Fieri Devours Massive Corned Beef in San Francisco 🍖| Diners, Drive-Ins and Dives | Food Network [27:00]",success
SDxziQtijtM  ,,,"https://www.youtube.com/watch?v=SDxziQtijtM  # Top #DDD Videos in Minneapolis with Guy Fieri | Diners, Drive-Ins, and Dives | Food Network [20:26]",success
-DD4PEUheLU  ,,,"https://www.youtube.com/watch?v=-DD4PEUheLU  # Top #DDD RAMEN Videos with Guy Fieri 🍜 | Diners, Drive-Ins and Dives | Food Network [30:50]",success
es-lcpqknPE  ,,,"https://www.youtube.com/watch?v=es-lcpqknPE  # Guy Fieri Tries LEGENDARY Oyster Loaf in New Orleans 🔥| Diners, Drive-Ins and Dives | Food Network [17:31]",success
FJPfjAmgbjQ  ,,,"https://www.youtube.com/watch?v=FJPfjAmgbjQ  # Top #DDD Dip Videos with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [14:32]",success
vLWFRNY10ww  ,,,"https://www.youtube.com/watch?v=vLWFRNY10ww  # Guy Fieri Devours Pittsburgh Pasta 🍝 | Diners, Drive-Ins and Dives | Food Network [12:28]",success
XCHQ732SECo  ,,,"https://www.youtube.com/watch?v=XCHQ732SECo  # Guy Fieri Eats the 15-INCH Homewrecker Hot Dog at Hillbilly Hotdogs 🌭 | Diners, Drive-Ins & Dives [15:51]",success
HGdeCh12MpU  ,,,"https://www.youtube.com/watch?v=HGdeCh12MpU  # Top #DDD Bacon, Sausage & Ham Videos with Guy Fieri [32:32]",success
7II3tnaCdvk  ,,,"https://www.youtube.com/watch?v=7II3tnaCdvk  # Wait, They Put WHAT In That?! Top 10 Times Guy Fieri Was Shocked on #DDD 😱 | Food Network [19:21]",success
KNWxHQXWWbk  ,,,https://www.youtube.com/watch?v=KNWxHQXWWbk  # BINGE the Best of #DDD Season 7 with Guy Fieri 🔥 | Food Network [1:06:44],success
r8OqkxuHO5Y  ,,,"https://www.youtube.com/watch?v=r8OqkxuHO5Y  # Guy Fieri Digs Into Massive BBQ Plates in Portland 🍖 | Diners, Drive-Ins and Dives | Food Network [22:02]",success
5sMtashu7IM  ,,,"https://www.youtube.com/watch?v=5sMtashu7IM  # #DDD Road Trip: Guy Fieri Takes the Great Lakes 🚗 | Diners, Drive-Ins, and Dives | Food Network [27:26]",success
zLpoYbjMi1Y  ,,,"https://www.youtube.com/watch?v=zLpoYbjMi1Y  # Guy Fieri Devours a BOMB Turkey Caprese Panini | Diners, Drive-Ins and Dives | Food Network [9:46]",success
-CD6JzY2SnU  ,,,"https://www.youtube.com/watch?v=-CD6JzY2SnU  # Top #DDD FISH Videos with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [21:13]",success
HGoiw4xKPDQ  ,,,"https://www.youtube.com/watch?v=HGoiw4xKPDQ  # Top #DDD Appetizer Videos with Guy Fieri Part 2 | Diners, Drive-Ins and Dives | Food Network [1:05:21]",success
F7YjEPNCNFw  ,,,"https://www.youtube.com/watch?v=F7YjEPNCNFw  # Guy Fieri Savors Greek Spinach Pie in Marietta 🇬🇷 | Diners, Drive-Ins and Dives | Food Network [12:14]",success
tAidCOYC0_g  ,,,"https://www.youtube.com/watch?v=tAidCOYC0_g  # Guy Fieri Visits LEGENDARY Breakfast Spot in Phoenix | Diners, Drive-Ins & Dives | Food Network [18:50]",success
mbEcpO2HN0Q  ,,,"https://www.youtube.com/watch?v=mbEcpO2HN0Q  # Top #DDD Videos in Chicago with Guy Fieri (Extended) | Diners, Drive-Ins, and Dives | Food Network [54:15]",success
YusraidcpAY  ,,,"https://www.youtube.com/watch?v=YusraidcpAY  # This Turkey Sandwich Takes Guy Fieri Straight to Flavortown, Thanksgiving Edition | #DDD [12:11]",success
sI22IxDK2RU  ,,,"https://www.youtube.com/watch?v=sI22IxDK2RU  # Guy Fieri Returns for *Dynamite* Thai Food in Arizona 🧨 | Diners, Drive-Ins and Dives | Food Network [7:13]",success
jPxZjZ7GnVc  ,,,"https://www.youtube.com/watch?v=jPxZjZ7GnVc  # Top #DDD Soups, Stews & Chowder Videos with Guy Fieri (Extended) | Diners, Drive-Ins and Dives [1:18:42]",success
leEMqRQdCTw  ,,,"https://www.youtube.com/watch?v=leEMqRQdCTw  # Guy Fieri Returns to Outrageous Sandwich Shop in Boston | Diners, Drive-Ins & Dives | Food Network [5:56]",success
FP1JpiY5HNc  ,,,"https://www.youtube.com/watch?v=FP1JpiY5HNc  # Guy Fieri Returns to *Legendary* Fried Chicken Joint  | Diners, Drive-Ins and Dives | Food Network [7:15]",success
zgLMKvHxiUA  ,,,"https://www.youtube.com/watch?v=zgLMKvHxiUA  # Ultimate #DDD Biscuit Videos with Guy Fieri (Extended) | Diners, Drive-Ins and Dives | Food Network [31:40]",success
vxzvP1hVQdU  ,,,"https://www.youtube.com/watch?v=vxzvP1hVQdU  # Guy Fieri Circles Back for BIG Flavor Texas Barbecue 🔥 | Diners, Drive-Ins and Dives | Food Network [7:06]",success
LFPalODaKMk  ,,,https://www.youtube.com/watch?v=LFPalODaKMk  # BINGE the Best of #DDD Season 38 with Guy Fieri 🔥 | Food Network [1:23:49],success
75F_erXujx4  ,,,"https://www.youtube.com/watch?v=75F_erXujx4  # #DDD Road Trip: Top Videos in the Great Plains with Guy Fieri 🚗 | Diners, Drive-Ins and Dives [29:12]",success
CQNayzvxqzQ  ,,,https://www.youtube.com/watch?v=CQNayzvxqzQ  # BINGE the Best of #DDD Season 40 with Guy Fieri 🔥 | Food Network [1:23:25],success
SHfPUpDjyh8  ,,,"https://www.youtube.com/watch?v=SHfPUpDjyh8  # Top #DDD Fall Flavor Videos with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [31:52]",success
q7i_rB5NtWE  ,,,"https://www.youtube.com/watch?v=q7i_rB5NtWE  # Top Brewery Food Videos on #DDD with Guy Fieri 🍻 Diners, Drive-Ins and Dives | Food Network [20:45]",success
-POlklcD08A  ,,,https://www.youtube.com/watch?v=-POlklcD08A  # #DDD Road Trip with Guy Fieri: Coastal States 🚗🔥 | Food Network [5:15:30],success
_oBYOkMEMT0  ,,,"https://www.youtube.com/watch?v=_oBYOkMEMT0  # Guy Fieri Devours *UNREAL* Deli Sandwiches in Denver | Diners, Drive-Ins and Dives | Food Network [10:27]",success
vxvB1UDFM-Q  ,,,"https://www.youtube.com/watch?v=vxvB1UDFM-Q  # Guy Fieri Blown Away by Taco Joint in a GAS STATION 🌮⛽ | Diners, Drive-Ins and Dives | Food Network [10:13]",success
1nuQtSsSWbw  ,,,"https://www.youtube.com/watch?v=1nuQtSsSWbw  # Guy Fieri Eats BOMB Bison Ramen at Justin Warner's Spot | Diners, Drive-Ins and Dives | Food Network [10:01]",success
GxPdiwl_-ZM  ,,,"https://www.youtube.com/watch?v=GxPdiwl_-ZM  # Top #DDD Pork Belly Videos with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [32:59]",success
qrnqo8tYzCE  ,,,"https://www.youtube.com/watch?v=qrnqo8tYzCE  # Most Drool-Worthy Meatball & Meatloaf Videos on #DDD with Guy Fieri | Diners, Drive-Ins and Dives [35:15]",success
Q-WK3sFJaz8  ,,,"https://www.youtube.com/watch?v=Q-WK3sFJaz8  # Top 20 Craziest Pizzas on #DDD w/ Guy Fieri (Extended) | Diners, Drive-Ins and Dives | Food Network [1:07:53]",success
U9iWsUdePa4  ,,,"https://www.youtube.com/watch?v=U9iWsUdePa4  # Guy Fieri Eats AWESOME Bulgogi Cheesesteak in Atlanta 🔥 | Diners, Drive-Ins and Dives | Food Network [9:54]",success
JK_fTQhMseM  ,,,"https://www.youtube.com/watch?v=JK_fTQhMseM  # Top #DDD Vietnamese Food Videos with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [20:17]",success
SCLUw-Vwbwk  ,,,"https://www.youtube.com/watch?v=SCLUw-Vwbwk  # Top #DDD Appetizer Videos with Guy Fieri | Diners, Drive-Ins and Dives | Food Network [29:22]",success
Afbfs6YltzU  ,,,https://www.youtube.com/watch?v=Afbfs6YltzU  # Flavortown Tour of Virginia: Top #DDD Videos with Guy Fieri | Food Network [19:11],success
FkNSbZBqRWc  ,,,"https://www.youtube.com/watch?v=FkNSbZBqRWc  # A #DDD Road Trip with Guy Fieri: From Chicago to Los Angeles 🚘 | Diners, Drive-Ins and Dives [40:03]",success
